2021-07-05 15:06:10,351 INFO    : log id: 20210705_150610
2021-07-05 15:06:10,351 INFO    : 2-way-1-shot Few-Shot Relation Classification
2021-07-05 15:06:10,351 INFO    : model: DAModel
2021-07-05 15:06:10,351 INFO    : encoder: bert
2021-07-05 15:06:10,351 INFO    : max_length: 200
2021-07-05 15:06:10,352 INFO    : ##############################
2021-07-05 15:06:10,352 INFO    : roberta: None
2021-07-05 15:06:10,352 INFO    : Q: 1
2021-07-05 15:06:10,352 INFO    : source domain: data/datasets/train_val
2021-07-05 15:06:10,352 INFO    : target domain: data/datasets/NEU-CLS
2021-07-05 15:06:10,352 INFO    : start_train_prototypical: -1
2021-07-05 15:06:10,352 INFO    : start_train_adv: 500000
2021-07-05 15:06:10,352 INFO    : start_train_dis: -1
2021-07-05 15:06:10,352 INFO    : ##############################
2021-07-05 15:49:46,371 INFO    : epoch 367: train D loss: 0.6933, train F loss: 2.3111, source_acc 0.1062, target_acc 19.2778
2021-07-05 15:49:53,461 INFO    : epoch 368: train D loss: 0.6930, train F loss: 2.3077, source_acc 0.0846, target_acc 17.5000
2021-07-05 15:50:00,484 INFO    : epoch 369: train D loss: 0.6929, train F loss: 2.2859, source_acc 0.0780, target_acc 16.2778
2021-07-05 15:50:07,530 INFO    : epoch 370: train D loss: 0.6933, train F loss: 2.2803, source_acc 0.0902, target_acc 15.3889
2021-07-05 15:50:14,615 INFO    : epoch 371: train D loss: 0.6933, train F loss: 2.3035, source_acc 0.0830, target_acc 15.8333
2021-07-05 15:50:21,641 INFO    : epoch 372: train D loss: 0.6931, train F loss: 2.3095, source_acc 0.0730, target_acc 14.0000
2021-07-05 15:50:28,657 INFO    : epoch 373: train D loss: 0.6928, train F loss: 2.2923, source_acc 0.0725, target_acc 17.2222
2021-07-05 15:50:35,680 INFO    : epoch 374: train D loss: 0.6931, train F loss: 2.3198, source_acc 0.0642, target_acc 15.2222
2021-07-05 15:50:42,731 INFO    : epoch 375: train D loss: 0.6931, train F loss: 2.3135, source_acc 0.0725, target_acc 13.4444
2021-07-05 15:50:49,750 INFO    : epoch 376: train D loss: 0.6930, train F loss: 2.3614, source_acc 0.0548, target_acc 15.2778
2021-07-05 15:50:56,749 INFO    : epoch 377: train D loss: 0.6938, train F loss: 2.3650, source_acc 0.0537, target_acc 17.5000
2021-07-05 15:51:03,817 INFO    : epoch 378: train D loss: 0.6933, train F loss: 2.3799, source_acc 0.0575, target_acc 17.2778
2021-07-05 15:51:10,850 INFO    : epoch 379: train D loss: 0.6932, train F loss: 2.3437, source_acc 0.0785, target_acc 16.2222
2021-07-05 15:51:17,800 INFO    : epoch 380: train D loss: 0.6932, train F loss: 2.2960, source_acc 0.0968, target_acc 14.6667
2021-07-05 15:51:24,833 INFO    : epoch 381: train D loss: 0.6933, train F loss: 2.2771, source_acc 0.1189, target_acc 14.0000
2021-07-05 15:51:31,823 INFO    : epoch 382: train D loss: 0.6932, train F loss: 2.2842, source_acc 0.0885, target_acc 16.4444
2021-07-05 15:51:38,997 INFO    : epoch 383: train D loss: 0.6932, train F loss: 2.2904, source_acc 0.1195, target_acc 14.4444
2021-07-05 15:51:46,039 INFO    : epoch 384: train D loss: 0.6929, train F loss: 2.2795, source_acc 0.1388, target_acc 14.0556
2021-07-05 15:51:53,063 INFO    : epoch 385: train D loss: 0.6931, train F loss: 2.2575, source_acc 0.1233, target_acc 17.6667
2021-07-05 15:52:00,110 INFO    : epoch 386: train D loss: 0.6928, train F loss: 2.2420, source_acc 0.1427, target_acc 17.0000
2021-07-05 15:52:07,097 INFO    : epoch 387: train D loss: 0.6938, train F loss: 2.2724, source_acc 0.1178, target_acc 18.1667
2021-07-05 15:52:14,165 INFO    : epoch 388: train D loss: 0.6929, train F loss: 2.2827, source_acc 0.1316, target_acc 18.9444
2021-07-05 15:52:21,160 INFO    : epoch 389: train D loss: 0.6930, train F loss: 2.3059, source_acc 0.1156, target_acc 18.6667
2021-07-05 15:52:28,177 INFO    : epoch 390: train D loss: 0.6938, train F loss: 2.3381, source_acc 0.0769, target_acc 15.6111
2021-07-05 15:52:35,186 INFO    : epoch 391: train D loss: 0.6932, train F loss: 2.3198, source_acc 0.0675, target_acc 16.5556
2021-07-05 15:52:42,255 INFO    : epoch 392: train D loss: 0.6928, train F loss: 2.3440, source_acc 0.0537, target_acc 16.7778
2021-07-05 15:52:49,383 INFO    : epoch 393: train D loss: 0.6935, train F loss: 2.3555, source_acc 0.0542, target_acc 16.9444
2021-07-05 15:52:56,405 INFO    : epoch 394: train D loss: 0.6936, train F loss: 2.3712, source_acc 0.0619, target_acc 18.1111
2021-07-05 15:53:03,450 INFO    : epoch 395: train D loss: 0.6929, train F loss: 2.3535, source_acc 0.0531, target_acc 19.0000
2021-07-05 15:53:11,324 INFO    : epoch 396: train D loss: 0.6935, train F loss: 2.3531, source_acc 0.0525, target_acc 18.8889
2021-07-05 15:53:18,356 INFO    : epoch 397: train D loss: 0.6927, train F loss: 2.3252, source_acc 0.0653, target_acc 17.6667
2021-07-05 15:53:25,403 INFO    : epoch 398: train D loss: 0.6936, train F loss: 2.2701, source_acc 0.0879, target_acc 17.2222
2021-07-05 15:53:32,415 INFO    : epoch 399: train D loss: 0.6931, train F loss: 2.2886, source_acc 0.0769, target_acc 13.6667
2021-07-05 15:53:39,551 INFO    : epoch 400: train D loss: 0.6931, train F loss: 2.2954, source_acc 0.0774, target_acc 16.8333
2021-07-05 15:53:46,894 INFO    : epoch 401: train D loss: 0.6936, train F loss: 2.3005, source_acc 0.0758, target_acc 16.8333
2021-07-05 15:53:54,265 INFO    : epoch 402: train D loss: 0.6931, train F loss: 2.3046, source_acc 0.0819, target_acc 15.1111
2021-07-05 15:54:01,310 INFO    : epoch 403: train D loss: 0.6932, train F loss: 2.3254, source_acc 0.0802, target_acc 14.1111
2021-07-05 15:54:08,309 INFO    : epoch 404: train D loss: 0.6932, train F loss: 2.3339, source_acc 0.0691, target_acc 15.1667
2021-07-05 15:54:15,353 INFO    : epoch 405: train D loss: 0.6931, train F loss: 2.2989, source_acc 0.0730, target_acc 14.5556
2021-07-05 15:54:22,379 INFO    : epoch 406: train D loss: 0.6934, train F loss: 2.3011, source_acc 0.0918, target_acc 17.9444
2021-07-05 15:54:29,407 INFO    : epoch 407: train D loss: 0.6929, train F loss: 2.2788, source_acc 0.0890, target_acc 15.5000
2021-07-05 15:54:36,533 INFO    : epoch 408: train D loss: 0.6934, train F loss: 2.2511, source_acc 0.0902, target_acc 16.0000
2021-07-05 15:54:43,520 INFO    : epoch 409: train D loss: 0.6931, train F loss: 2.2837, source_acc 0.0725, target_acc 14.8333
2021-07-05 15:54:50,490 INFO    : epoch 410: train D loss: 0.6934, train F loss: 2.3001, source_acc 0.0636, target_acc 15.1111
2021-07-05 15:54:57,495 INFO    : epoch 411: train D loss: 0.6931, train F loss: 2.3068, source_acc 0.0713, target_acc 13.0556
2021-07-05 15:55:04,540 INFO    : epoch 412: train D loss: 0.6932, train F loss: 2.3234, source_acc 0.0730, target_acc 17.6667
2021-07-05 15:55:11,518 INFO    : epoch 413: train D loss: 0.6926, train F loss: 2.3169, source_acc 0.0597, target_acc 14.2222
2021-07-05 15:55:18,546 INFO    : epoch 414: train D loss: 0.6933, train F loss: 2.3100, source_acc 0.0525, target_acc 15.6667
2021-07-05 15:55:25,565 INFO    : epoch 415: train D loss: 0.6933, train F loss: 2.3083, source_acc 0.0642, target_acc 19.1667
2021-07-05 15:55:32,614 INFO    : epoch 416: train D loss: 0.6931, train F loss: 2.3468, source_acc 0.0636, target_acc 20.5556
2021-07-05 15:55:39,677 INFO    : epoch 417: train D loss: 0.6933, train F loss: 2.3479, source_acc 0.0653, target_acc 20.8333
2021-07-05 15:55:46,776 INFO    : epoch 418: train D loss: 0.6932, train F loss: 2.3367, source_acc 0.0647, target_acc 18.0556
2021-07-05 15:55:53,822 INFO    : epoch 419: train D loss: 0.6932, train F loss: 2.3019, source_acc 0.0614, target_acc 18.1111
2021-07-05 15:56:00,904 INFO    : epoch 420: train D loss: 0.6933, train F loss: 2.3025, source_acc 0.0907, target_acc 15.5000
2021-07-05 15:56:07,891 INFO    : epoch 421: train D loss: 0.6933, train F loss: 2.3276, source_acc 0.0730, target_acc 16.6667
2021-07-05 15:56:14,883 INFO    : epoch 422: train D loss: 0.6932, train F loss: 2.3311, source_acc 0.0697, target_acc 16.5556
2021-07-05 15:56:21,932 INFO    : epoch 423: train D loss: 0.6932, train F loss: 2.3156, source_acc 0.1045, target_acc 15.5556
2021-07-05 15:56:28,958 INFO    : epoch 424: train D loss: 0.6934, train F loss: 2.3222, source_acc 0.0902, target_acc 14.1111
2021-07-05 15:56:36,062 INFO    : epoch 425: train D loss: 0.6935, train F loss: 2.3338, source_acc 0.1034, target_acc 15.3333
